Crossnumber,Repeat_Pollination_Date,Location
SE201907_(162547C1/132358),2019-07-16,Sendusu
SE201907_(162682C2/132462),2019-07-20,Sendusu
SE201907_(163088C1/132349),2019-07-25,Sendusu
SE201907_(162928C2/132568),2019-07-26,Sendusu
SE201907_(162758C2/132490),2019-07-27,Sendusu
SE201907_(162758C2/132490),2019-07-29,Sendusu
SE201907_(162928C2/132568),2019-07-30,Sendusu
SE201907_(163136C2/132664),2019-07-31,Sendusu
SE201907_(163394C1/132664),2019-08-01,Sendusu
SE201907_(163140C2/132653),2019-08-02,Sendusu
SE201908_(162737C2/132568),2019-08-06,Sendusu
SE201908_(162800C2/132396),2019-08-07,Sendusu
SE201908_(162800C2/132396),2019-08-08,Sendusu
SE201908_(162701C2/132466),2019-08-13,Sendusu
SE201908_(162529C2/132696),2019-08-14,Sendusu
SE201908_(162727C2/132361),2019-08-15,Sendusu
SE201908_(162555C2/132425),2019-08-16,Sendusu
SE201908_(162556C1/132433),2019-08-19,Sendusu
SE201908_(162784C2/132355),2019-08-21,Sendusu
SE201908_(162594C1/132578),2019-08-23,Sendusu
SE201908_(162875C2/132684),2019-08-24,Sendusu
SE201908_(162679C1/132522),2019-08-27,Sendusu
SE201908_(162536C1/132696),2019-08-28,Sendusu
SE201908_(162536C1/132696),2019-08-29,Sendusu
SE201908_(162566C2/132584),2019-08-30,Sendusu
SE201909_(162901C2/132433),2019-09-07,Sendusu
SE201909_(162563C1/132478),2019-09-13,Sendusu
SE201909_(162898C2/132433),2019-09-18,Sendusu
SE201909_(162898C2/132433),2019-09-20,Sendusu
SE201909_(162893C2/132584),2019-09-25,Sendusu
SE201910_(162544C2/132512),2019-09-30,Sendusu
SE201910_(163079C2/132512),2019-10-10,Sendusu
SE201910_(163105C2/132697),2019-10-14,Sendusu
SE201910_(163174C2/132696),2019-10-16,Sendusu
SE201910_(162851C2/132584),2019-10-21,Sendusu
SE201910_(162663C2/132697),2019-10-23,Sendusu
SE201910_(162550C2/132312),2019-10-23,Sendusu
SE201910_(162640C2/132400),2019-10-25,Sendusu
SE201910_(162794C1/132584),2019-10-28,Sendusu
SE201910_(162895C2/132522),2019-10-29,Sendusu
SE201910_(162718C2/132498),2019-11-01,Sendusu
SE201911_(162792C2/132316),2019-11-07,Sendusu
SE201911_(162888C2/132498),2019-11-09,Sendusu
SE201911_(162525C1/132522),2019-11-11,Sendusu
SE201911_(162564C1/132640),2019-11-12,Sendusu
SE201911_(163101C1/132318),2019-11-13,Sendusu
SE201911_(162855C2/132696),2019-11-15,Sendusu
SE201911_(162522C2/132696),2019-11-16,Sendusu
SE201911_(162662C1/132498),2019-11-19,Sendusu
SE201911_(163099C1/132547),2019-11-20,Sendusu
SE201911_(162946C2/132547),2019-11-25,Sendusu
SE201911_(163153C2/132452),2019-11-29,Sendusu
SE201911_(162783C2/132674),2019-11-30,Sendusu
SE201911_(162478C2/132699),2019-12-02,Sendusu
SE201912_(162729C2/132623),2019-12-03,Sendusu
SE201912_(162388C2/132466),2019-12-06,Sendusu
SE201912_(162686C2/132651),2019-12-09,Sendusu
SE201912_(163124C2/132623),2019-12-11,Sendusu
SE201912_(162873C2/132554),2019-12-12,Sendusu
SE201912_(163124C2/132623),2019-12-13,Sendusu
SE201912_(162651C2/132505),2019-12-24,Sendusu
SE201912_(162907C1/132412),2019-12-24,Sendusu
SE201912_(162948C1/132466),2019-12-26,Sendusu
SE201912_(163030C2/132640),2019-12-21,Sendusu
SE201912_(163387C2/132348),2020-01-03,Sendusu
SE201912_(162377C2/132566),2019-12-27,Sendusu
SE201912_(162451C1/132554),2019-12-26,Sendusu
SE202001_(162666C2/132505),2020-01-08,Sendusu
SE202001_(162847C2/132466),2020-01-09,Sendusu
SE202001_(162724C2/132709),2020-01-24,Sendusu
SE202001_(163030C2/132498),2020-01-27,Sendusu
SE202001_(162551C2/132709),2020-01-31,Sendusu
SE202002_(162744C1/132316),2020-02-06,Sendusu
SE202002_(163127C2/132498),2020-02-11,Sendusu
SE202002_(162706C2/132709),2020-02-13,Sendusu
SE202002_(162789C1/132467),2020-02-14,Sendusu
SE202002_(162706C2/132709),2020-02-17,Sendusu
SE202002_(163148C2/132412),2020-02-20,Sendusu
SE202002_(162545C2/132609),2020-02-21,Sendusu
SE202002_(162924C1/132684),2020-02-25,Sendusu
SE202003_(162862C2/132466),2020-03-04,Sendusu
SE202003_(162777C2/132514),2020-03-05,Sendusu
SE202003_(162876C2/132466),2020-03-10,Sendusu
SE202003_(162507C2/132308),2020-03-20,Sendusu
SE202003_(162570C1/132653),2020-03-26,Sendusu
SE202005_(162558C1/132361),2020-05-12,Sendusu
SE202005_(162534C2/132335),2020-05-13,Sendusu
SE202005_(162601C2/132549),2020-05-18,Sendusu
SE202005_(162687C2/132549),2020-05-20,Sendusu
SE202005_(162737C2/132412),2020-05-27,Sendusu
SE202005_(162679C2/132348),2020-06-01,Sendusu
SE202006_(162758C2/132425),2020-06-04,Sendusu
SE202006_(162697C2/132452),2020-06-11,Sendusu
SE202006_(162514C2/132530),2020-06-15,Sendusu
SE202006_(162852C2/132348),2020-06-16,Sendusu
SE202006_(162584C2/132640),2020-06-24,Sendusu
SE202006_(162584C2/132640),2020-06-29,Sendusu
SE202006_(162793C1/132310),2020-07-01,Sendusu
SE202006_(162793C1/132310),2020-07-02,Sendusu
SE202007_(163091C2/132419),2020-07-06,Sendusu
SE202007_(162709C2/132366),2020-07-21,Sendusu
SE202007_(163012C1/132366),2020-07-24,Sendusu
SE202008_(162604C2/132401),2020-08-05,Sendusu
SE201903_(163015C1/132467),2019-03-19,Sendusu
SE201903_(162357C1/132383),2019-03-20,Sendusu
SE201903_(163363C1/132604),2019-03-20,Sendusu
SE201903_(162895C1/132439),2019-03-23,Sendusu
SE201903_(163153C1/132623),2019-03-29,Sendusu
SE201903_(162649C1/132548),2019-04-30,Sendusu
SE201904_(162886C1/132466),2019-04-03,Sendusu
SE201904_(162571C1/132329),2019-04-05,Sendusu
SE201904_(162809C1/132410),2019-04-06,Sendusu
SE201904_(162892C2/132548),2019-04-09,Sendusu
SE201904_(163027C1/132439),2019-04-10,Sendusu
SE201904_(162639C1/132623),2019-04-11,Sendusu
SE201904_(163027C1/132439),2019-04-13,Sendusu
SE201904_(162820C2/132308),2019-04-15,Sendusu
SE201904_(162820C2/132308),2019-04-16,Sendusu
SE201904_(162637C1/132512),2019-04-17,Sendusu
SE201904_(162764C1/132522),2019-04-18,Sendusu
SE201904_(162637C1/132512),2019-04-19,Sendusu
SE201904_(162785C1/132604),2019-04-22,Sendusu
SE201904_(162621C1/132439),2019-04-24,Sendusu
SE201904_(162621C1/132439),2019-04-25,Sendusu
SE201904_(162504C2/132608),2019-04-26,Sendusu
SE201904_(162872C1/132701),2019-04-27,Sendusu
SE201904_(162530C2/132608),2019-04-29,Sendusu
SE201904_(162530C2/132608),2019-04-30,Sendusu
SE201904_(162530C2/132608),2019-05-01,Sendusu
SE201904_(162530C2/132608),2019-05-02,Sendusu
SE201905_(162755C2/132412),2019-05-04,Sendusu
SE201905_(162755C2/132412),2019-05-06,Sendusu
SE201905_(163017C1/132330),2019-05-09,Sendusu
SE201905_(162845C1/132594),2019-05-10,Sendusu
SE201905_(163051C1/132684),2019-05-14,Sendusu
SE201905_(162706C1/132705),2019-05-16,Sendusu
SE201905_(162538C2/132448),2019-05-18,Sendusu
SE201905_(163097C2/132561),2019-05-22,Sendusu
SE201905_(163408C1/132490),2019-05-28,Sendusu
SE201906_(162821C1/132533),2019-06-10,Sendusu
SE201906_(162751C1/132590),2019-06-13,Sendusu
SE201906_(163199C1/132329),2019-06-15,Sendusu
SE201906_(162777C1/132366),2019-06-17,Sendusu
SE201906_(162861C2/132561),2019-06-19,Sendusu
SE201906_(162861C2/132561),2019-06-21,Sendusu
SE201906_(162494C2/132325),2019-06-22,Sendusu
SE201906_(163152C2/132433),2019-06-24,Sendusu
SE201906_(162494C2/132325),2019-06-26,Sendusu
SE201906_(162983C2/132590),2019-06-27,Sendusu
SE201906_(162983C2/132590),2019-06-29,Sendusu
SE201906_(163018C1/132425),2019-07-01,Sendusu
SE201907_(162729C2/132332),2019-07-04,Sendusu
SE201907_(162512C1/132590),2019-07-11,Sendusu
SE201907_(162561C1/132568),2019-07-12,Sendusu
SE201907_(162416C2/132332),2019-07-17,Sendusu
SE201907_(162682C2/132462),2019-07-22,Sendusu
SE201907_(162677C2/132335),2019-07-22,Sendusu
SE201907_(163122C2/132682),2019-07-25,Sendusu
SE201907_(163045C1/132358),2019-07-27,Sendusu
SE201907_(162928C2/132568),2019-07-29,Sendusu
SE201907_(163149C1/132425),2019-07-30,Sendusu
SE201907_(163201C2/132396),2019-07-31,Sendusu
SE201907_(163402C2/132590),2019-08-01,Sendusu
SE201907_(163394C1/132664),2019-08-02,Sendusu
SE201908_(162737C2/132568),2019-08-07,Sendusu
SE201908_(162506C1/132624),2019-08-09,Sendusu
SE201908_(162655C1/132433),2019-08-12,Sendusu
SE201908_(162827C1/132355),2019-08-15,Sendusu
SE201908_(162727C2/132361),2019-08-16,Sendusu
SE201908_(162556C1/132433),2019-08-20,Sendusu
SE201908_(162784C2/132355),2019-08-22,Sendusu
SE201908_(162594C1/132578),2019-08-26,Sendusu
SE201908_(162589C2/132541),2019-08-27,Sendusu
SE201908_(162981C1/132538),2019-08-28,Sendusu
SE201908_(162860C2/132358),2019-08-31,Sendusu
SE201909_(162774C1/132696),2019-09-04,Sendusu
SE201909_(162901C2/132433),2019-09-11,Sendusu
SE201909_(162580C1/132308),2019-09-12,Sendusu
SE201909_(162898C2/132433),2019-09-19,Sendusu
SE201909_(162654C2/132493),2019-09-20,Sendusu
SE201909_(162898C2/132433),2019-09-21,Sendusu
SE201910_(162544C2/132512),2019-10-01,Sendusu
SE201910_(163105C2/132697),2019-10-15,Sendusu
SE201910_(162405C2/132696),2019-10-16,Sendusu
SE201910_(162949C2/132463),2019-10-18,Sendusu
SE201910_(162811C1/132522),2019-10-23,Sendusu
SE201910_(162723C1/132311),2019-10-26,Sendusu
SE201910_(162895C2/132522),2019-10-30,Sendusu
SE201910_(162765C1/132348),2019-11-01,Sendusu
SE201910_(163043C1/132696),2019-11-02,Sendusu
SE201911_(162792C2/132316),2019-11-09,Sendusu
SE201911_(162564C1/132640),2019-11-11,Sendusu
SE201911_(162892C2/132318),2019-11-12,Sendusu
SE201911_(163275C2/132347),2019-11-13,Sendusu
SE201911_(162855C2/132696),2019-11-16,Sendusu
SE201911_(162855C2/132696),2019-11-18,Sendusu
SE201911_(162449C2/132674),2019-11-21,Sendusu
SE201911_(163107C2/132503),2019-11-23,Sendusu
SE201911_(163274C1/132374),2019-11-26,Sendusu
SE201911_(163403C2/132503),2019-11-29,Sendusu
SE201911_(163054C2/132623),2019-12-02,Sendusu
SE201912_(163080C2/132554),2019-12-11,Sendusu
SE201912_(163124C2/132623),2019-12-12,Sendusu
SE201912_(163080C2/132554),2019-12-13,Sendusu
SE201912_(162623C2/132498),2019-12-26,Sendusu
SE201912_(162849C2/132651),2019-12-20,Sendusu
SE201912_(162948C1/132466),2019-12-27,Sendusu
SE201912_(163030C2/132640),2019-12-23,Sendusu
SE201912_(163359C2/132505),2019-12-24,Sendusu
SE201912_(162439C1/132509),2019-12-20,Sendusu
SE202001_(162456C1/132509),2020-01-04,Sendusu
SE202001_(162508C1/132640),2020-01-06,Sendusu
SE202001_(163051C2/132348),2020-01-08,Sendusu
SE202001_(162666C2/132505),2020-01-09,Sendusu
SE202001_(163274C2/132640),2020-01-20,Sendusu
SE202001_(163030C2/132498),2020-01-28,Sendusu
SE202001_(162861C2/132467),2020-01-31,Sendusu
SE202002_(162604C2/132498),2020-02-05,Sendusu
SE202002_(162887C2/132498),2020-02-12,Sendusu
SE202002_(162706C2/132709),2020-02-14,Sendusu
SE202002_(162713C2/132467),2020-02-19,Sendusu
SE202002_(163385C1/132412),2020-02-21,Sendusu
SE202002_(162924C1/132684),2020-02-26,Sendusu
SE202002_(162978C1/132466),2020-02-26,Sendusu
SE202002_(163006C2/132623),2020-02-28,Sendusu
SE202002_(163083C1/132604),2020-03-02,Sendusu
SE202002_(163083C1/132604),2020-03-04,Sendusu
SE202003_(162876C2/132466),2020-03-11,Sendusu
SE202003_(163008C2/132363),2020-03-12,Sendusu
SE202003_(162632C1/132604),2020-03-13,Sendusu
SE202003_(162632C1/132604),2020-03-17,Sendusu
SE202003_(162805C2/132466),2020-03-18,Sendusu
SE202003_(162834C2/132494),2020-03-26,Sendusu
SE202004_(162370C2/132410),2020-04-13,Sendusu
SE202004_(163190C2/132703),2020-04-30,Sendusu
SE202005_(162534C2/132335),2020-05-14,Sendusu
SE202005_(163028C1/132623),2020-05-18,Sendusu
SE202005_(162687C2/132549),2020-05-21,Sendusu
SE202005_(162687C2/132549),2020-05-22,Sendusu
SE202005_(162783C2/132308),2020-05-26,Sendusu
SE202005_(162659C2/132448),2020-06-01,Sendusu
SE202006_(162697C2/132452),2020-06-12,Sendusu
SE202006_(162748C1/132392),2020-06-16,Sendusu
SE202006_(163035C2/132623),2020-06-17,Sendusu
SE202007_(163385C2/132348),2020-07-09,Sendusu
SE202007_(162963C2/132358),2020-07-15,Sendusu
SE202007_(162963C2/132358),2020-07-16,Sendusu
SE202007_(162710C1/132624),2020-07-22,Sendusu
SE202007_(163153C2/132696),2020-07-23,Sendusu
SE202007_(163054C2/132366),2020-07-24,Sendusu
SE202007_(163273C2/132355),2020-07-28,Sendusu
SE202008_(162685C2/132371),2020-08-05,Sendusu
SE201903_(162962C1/132533),2019-03-19,Sendusu
SE201903_(163363C1/132604),2019-03-21,Sendusu
SE201903_(162895C1/132439),2019-03-25,Sendusu
SE201903_(163079C1/132308),2019-03-29,Sendusu
SE201903_(162649C1/132548),2019-04-01,Sendusu
SE201903_(162783C1/132701),2019-04-02,Sendusu
SE201904_(162809C1/132410),2019-04-05,Sendusu
SE201904_(163096C1/132419),2019-04-08,Sendusu
SE201904_(163161C2/132412),2019-04-10,Sendusu
SE201904_(162639C1/132623),2019-04-12,Sendusu
SE201904_(162820C2/132308),2019-04-17,Sendusu
SE201904_(162637C1/132512),2019-04-18,Sendusu
SE201904_(162785C1/132604),2019-04-19,Sendusu
SE201904_(162900C2/132466),2019-04-23,Sendusu
SE201904_(162964C1/132412),2019-04-24,Sendusu
SE201904_(162590C1/132623),2019-04-29,Sendusu
SE201904_(162590C1/132623),2019-04-30,Sendusu
SE201905_(162990C2/132623),2019-05-03,Sendusu
SE201905_(162853C1/132495),2019-05-04,Sendusu
SE201905_(163102C1/132466),2019-05-06,Sendusu
SE201905_(162937C2/132684),2019-05-08,Sendusu
SE201905_(162937C2/132684),2019-05-09,Sendusu
SE201905_(162845C1/132594),2019-05-11,Sendusu
SE201905_(162706C1/132705),2019-05-17,Sendusu
SE201905_(162538C2/132448),2019-05-20,Sendusu
SE201905_(163207C1/132466),2019-05-22,Sendusu
SE201905_(163338C1/132490),2019-05-29,Sendusu
SE201906_(162821C1/132533),2019-06-11,Sendusu
SE201906_(162751C1/132590),2019-06-12,Sendusu
SE201906_(163199C1/132329),2019-06-14,Sendusu
SE201906_(162777C1/132366),2019-06-19,Sendusu
SE201906_(162388C1/132533),2019-06-22,Sendusu
SE201906_(163189C2/132433),2019-06-25,Sendusu
SE201906_(162454C2/132692),2019-06-26,Sendusu
SE201906_(162438C2/132325),2019-06-27,Sendusu
SE201906_(162438C2/132325),2019-06-29,Sendusu
SE201907_(162729C2/132332),2019-07-03,Sendusu
SE201907_(163055C1/132419),2019-07-04,Sendusu
SE201907_(162865C1/132329),2019-07-12,Sendusu
SE201907_(162675C2/132568),2019-07-13,Sendusu
SE201907_(162957C2/132706),2019-07-16,Sendusu
SE201907_(162416C2/132332),2019-07-18,Sendusu
SE201907_(162682C2/132462),2019-07-23,Sendusu
SE201907_(162677C2/132335),2019-07-23,Sendusu
SE201907_(163142C1/132664),2019-07-26,Sendusu
SE201907_(163149C1/132425),2019-07-29,Sendusu
SE201907_(163122C2/132682),2019-07-30,Sendusu
SE201907_(162494C2/132325),2019-08-01,Sendusu
SE201908_(162548C2/132674),2019-08-05,Sendusu
SE201908_(162553C1/132547),2019-08-07,Sendusu
SE201908_(162737C2/132568),2019-08-08,Sendusu
SE201908_(162627C2/132433),2019-08-12,Sendusu
SE201908_(162655C1/132433),2019-08-13,Sendusu
SE201908_(162827C1/132355),2019-08-16,Sendusu
SE201908_(162556C1/132433),2019-08-21,Sendusu
SE201908_(162725C1/132361),2019-08-20,Sendusu
SE201908_(162594C1/132578),2019-08-24,Sendusu
SE201908_(162604C1/132541),2019-08-26,Sendusu
SE201908_(162604C1/132541),2019-08-27,Sendusu
SE201908_(163141C1/132466),2019-08-28,Sendusu
SE201908_(162536C1/132696),2019-08-30,Sendusu
SE201908_(162860C2/132358),2019-09-02,Sendusu
SE201909_(162774C1/132696),2019-09-06,Sendusu
SE201909_(162998C1/132434),2019-09-13,Sendusu
SE201909_(163053C1/132410),2019-09-14,Sendusu
SE201909_(162534C1/132493),2019-09-18,Sendusu
SE201909_(162898C2/132433),2019-09-23,Sendusu
SE201910_(162544C2/132512),2019-10-02,Sendusu
SE201910_(163195C2/132631),2019-10-02,Sendusu
SE201910_(162441C1/132696),2019-10-16,Sendusu
SE201910_(163127C2/132696),2019-10-17,Sendusu
SE201910_(162811C1/132522),2019-10-19,Sendusu
SE201910_(162663C2/132697),2019-10-24,Sendusu
SE201910_(162723C1/132311),2019-10-28,Sendusu
SE201910_(163167C2/132584),2019-11-01,Sendusu
SE201911_(163358C2/132316),2019-11-02,Sendusu
SE201911_(162564C1/132640),2019-11-09,Sendusu
SE201911_(162892C2/132318),2019-11-11,Sendusu
SE201911_(162855C2/132696),2019-11-14,Sendusu
SE201911_(162590C2/132584),2019-11-16,Sendusu
SE201911_(162590C2/132584),2019-11-18,Sendusu
SE201911_(163304C2/132707),2019-11-19,Sendusu
SE201911_(163304C2/132707),2019-11-20,Sendusu
SE201911_(163121C2/132361),2019-11-22,Sendusu
SE201911_(163107C2/132503),2019-11-25,Sendusu
SE201911_(163232C1/132701),2019-11-26,Sendusu
SE201911_(163232C1/132701),2019-11-27,Sendusu
SE201911_(163054C2/132623),2019-12-03,Sendusu
SE201912_(162729C2/132623),2019-12-04,Sendusu
SE201912_(163016C2/132651),2019-12-11,Sendusu
SE201912_(163080C2/132554),2019-12-12,Sendusu
SE201912_(163016C2/132651),2019-12-13,Sendusu
SE201912_(162623C2/132498),2019-12-27,Sendusu
SE201912_(162849C2/132651),2019-12-21,Sendusu
SE201912_(162948C1/132466),2019-12-28,Sendusu
SE201912_(163030C2/132640),2019-12-26,Sendusu
SE201912_(163359C2/132505),2019-12-26,Sendusu
SE201912_(162439C1/132509),2019-12-21,Sendusu
SE201912_(162369C2/132554),2019-12-24,Sendusu
SE202001_(162693C2/132623),2020-01-06,Sendusu
SE202001_(163190C2/132306),2020-01-08,Sendusu
SE202001_(163211C2/132636),2020-01-20,Sendusu
SE202001_(163331C2/132467),2020-01-24,Sendusu
SE202002_(162604C2/132498),2020-02-06,Sendusu
SE202002_(162887C2/132498),2020-02-13,Sendusu
SE202002_(162887C2/132498),2020-02-14,Sendusu
SE202002_(163121C2/132566),2020-02-17,Sendusu
SE202002_(163318C2/132434),2020-02-19,Sendusu
SE202002_(163185C2/132396),2020-02-20,Sendusu
SE202002_(163185C2/132396),2020-02-21,Sendusu
SE202002_(162978C1/132466),2020-02-27,Sendusu
SE202002_(163083C1/132604),2020-02-28,Sendusu
SE202003_(163053C2/132674),2020-03-05,Sendusu
SE202003_(163155C2/132379),2020-03-06,Sendusu
SE202003_(162805C2/132466),2020-03-13,Sendusu
SE202003_(163170C2/132533),2020-03-20,Sendusu
SE202003_(162750C2/132379),2020-03-23,Sendusu
SE202005_(162972C2/132554),2020-05-18,Sendusu
SE202005_(162765C2/132312),2020-05-25,Sendusu
SE202006_(162892C2/132367),2020-06-02,Sendusu
SE202006_(162716C2/132316),2020-06-08,Sendusu
SE202006_(162755C2/132570),2020-06-11,Sendusu
SE202006_(162686C2/132308),2020-06-16,Sendusu
SE202006_(163256C2/132316),2020-06-17,Sendusu
SE202006_(162908C1/132310),2020-06-20,Sendusu
SE202006_(162816C2/132696),2020-06-26,Sendusu
SE202006_(162795C2/132352),2020-07-01,Sendusu
SE202006_(162795C2/132352),2020-07-02,Sendusu
SE202007_(163091C2/132419),2020-07-03,Sendusu
SE202007_(163385C2/132348),2020-07-10,Sendusu
SE202007_(162485C2/132668),2020-07-15,Sendusu
SE202007_(162963C2/132358),2020-07-17,Sendusu
SE202007_(162710C1/132624),2020-07-21,Sendusu
SE202007_(163012C1/132366),2020-07-23,Sendusu
SE202007_(163148C2/132701),2020-07-24,Sendusu
SE201903_(163155C1/132534),2019-03-19,Sendusu
SE201903_(162373C1/132466),2019-03-20,Sendusu
SE201903_(163399C1/132533),2019-03-29,Sendusu
SE201903_(162750C2/132533),2019-04-30,Sendusu
SE201904_(163095C1/132308),2019-04-03,Sendusu
SE201904_(162886C1/132466),2019-04-04,Sendusu
SE201904_(163096C1/132419),2019-04-06,Sendusu
SE201904_(163027C1/132439),2019-04-09,Sendusu
SE201904_(163275C1/132361),2019-04-10,Sendusu
SE201904_(163027C1/132439),2019-04-11,Sendusu
SE201904_(162785C1/132604),2019-04-18,Sendusu
SE201904_(162612C2/132355),2019-04-20,Sendusu
SE201904_(162900C2/132466),2019-04-22,Sendusu
SE201904_(162567C1/132512),2019-04-23,Sendusu
SE201904_(162693C1/132490),2019-04-27,Sendusu
SE201904_(162693C1/132490),2019-04-29,Sendusu
SE201904_(162959C2/132623),2019-04-30,Sendusu
SE201904_(163124C1/132425),2019-05-01,Sendusu
SE201905_(163102C1/132466),2019-05-07,Sendusu
SE201905_(162941C2/132361),2019-05-08,Sendusu
SE201905_(162941C2/132361),2019-05-09,Sendusu
SE201905_(163017C1/132330),2019-05-10,Sendusu
SE201905_(162965C1/132568),2019-05-15,Sendusu
SE201905_(163207C1/132466),2019-05-24,Sendusu
SE201905_(163408C1/132490),2019-05-25,Sendusu
SE201905_(163338C1/132490),2019-05-30,Sendusu
SE201906_(162739C1/132366),2019-06-12,Sendusu
SE201906_(162381C1/132703),2019-06-13,Sendusu
SE201906_(162381C1/132703),2019-06-14,Sendusu
SE201906_(162381C1/132703),2019-06-15,Sendusu
SE201906_(163199C1/132329),2019-06-17,Sendusu
SE201906_(162497C1/132329),2019-06-18,Sendusu
SE201906_(162585C1/132568),2019-06-19,Sendusu
SE201906_(162494C2/132325),2019-06-25,Sendusu
SE201906_(162363C1/132490),2019-06-26,Sendusu
SE201907_(163035C2/132433),2019-07-02,Sendusu
SE201907_(163035C2/132433),2019-07-04,Sendusu
SE201907_(163055C1/132419),2019-07-05,Sendusu
SE201907_(162561C1/132568),2019-07-11,Sendusu
SE201907_(162675C2/132568),2019-07-15,Sendusu
SE201907_(163029C1/132590),2019-07-16,Sendusu
SE201907_(162398C2/132325),2019-07-18,Sendusu
SE201907_(163087C1/132682),2019-07-19,Sendusu
SE201907_(162685C2/132378),2019-07-20,Sendusu
SE201907_(162677C2/132335),2019-07-24,Sendusu
SE201907_(163045C1/132358),2019-07-29,Sendusu
SE201907_(163136C2/132664),2019-07-30,Sendusu
SE201907_(163407C2/132361),2019-07-31,Sendusu
SE201907_(163140C2/132653),2019-08-03,Sendusu
SE201907_(163140C2/132653),2019-08-05,Sendusu
SE201908_(162731C2/132366),2019-08-06,Sendusu
SE201908_(162553C1/132547),2019-08-08,Sendusu
SE201908_(162737C2/132568),2019-08-09,Sendusu
SE201908_(162737C2/132568),2019-08-10,Sendusu
SE201908_(162658C2/132663),2019-08-12,Sendusu
SE201908_(162655C1/132433),2019-08-14,Sendusu
SE201908_(162664C1/132660),2019-08-15,Sendusu
SE201908_(162725C1/132361),2019-08-21,Sendusu
SE201908_(162808C1/132441),2019-08-24,Sendusu
SE201908_(162875C2/132684),2019-08-27,Sendusu
SE201908_(162970C1/132308),2019-08-28,Sendusu
SE201908_(162981C1/132538),2019-08-29,Sendusu
SE201908_(162860C2/132358),2019-09-03,Sendusu
SE201909_(163058C2/132530),2019-09-13,Sendusu
SE201909_(163053C1/132410),2019-09-16,Sendusu
SE201909_(162534C1/132493),2019-09-19,Sendusu
SE201910_(162560C2/132696),2019-10-05,Sendusu
SE201910_(163195C2/132631),2019-10-03,Sendusu
SE201910_(163194C2/132311),2019-10-12,Sendusu
SE201910_(162811C1/132522),2019-10-21,Sendusu
SE201910_(162640C2/132400),2019-10-24,Sendusu
SE201910_(162593C1/132312),2019-10-26,Sendusu
SE201910_(163167C2/132584),2019-10-31,Sendusu
SE201910_(163043C1/132696),2019-11-01,Sendusu
SE201911_(163358C2/132316),2019-11-04,Sendusu
SE201911_(163011C2/132584),2019-11-09,Sendusu
SE201911_(163011C2/132584),2019-11-11,Sendusu
SE201911_(163101C1/132318),2019-11-12,Sendusu
SE201911_(162938C1/132433),2019-11-15,Sendusu
SE201911_(162449C2/132674),2019-11-20,Sendusu
SE201911_(163304C2/132707),2019-11-21,Sendusu
SE201911_(163130C1/132374),2019-11-23,Sendusu
SE201911_(163396C2/132448),2019-11-26,Sendusu
SE201911_(163396C2/132448),2019-11-27,Sendusu
SE201911_(163153C2/132452),2019-11-30,Sendusu
SE201911_(162783C2/132674),2019-12-02,Sendusu
SE201912_(162729C2/132623),2019-12-05,Sendusu
SE201912_(162996C2/132448),2019-12-11,Sendusu
SE201912_(163016C2/132651),2019-12-12,Sendusu
SE201912_(162450C2/132509),2019-12-13,Sendusu
SE201912_(162623C2/132498),2019-12-28,Sendusu
SE201912_(162849C2/132651),2019-12-23,Sendusu
SE201912_(162948C1/132466),2019-12-30,Sendusu
SE201912_(163030C2/132640),2019-12-27,Sendusu
SE201912_(163359C2/132505),2019-12-27,Sendusu
SE201912_(162439C1/132509),2019-12-23,Sendusu
SE201912_(162369C2/132554),2019-12-26,Sendusu
SE202001_(163102C2/132466),2020-01-06,Sendusu
SE202001_(163051C2/132348),2020-01-09,Sendusu
SE202001_(163030C2/132498),2020-01-23,Sendusu
SE202001_(162974C2/132466),2020-01-31,Sendusu
SE202001_(163277C2/132445),2020-02-03,Sendusu
SE202002_(162922C2/132396),2020-02-13,Sendusu
SE202002_(163318C2/132434),2020-02-20,Sendusu
SE202002_(162494C2/132554),2020-02-21,Sendusu
SE202003_(163155C2/132379),2020-03-04,Sendusu
SE202003_(163155C2/132379),2020-03-05,Sendusu
SE202003_(162932C1/132514),2020-03-09,Sendusu
SE202003_(163322C2/132410),2020-03-12,Sendusu
SE202003_(163002C2/132552),2020-03-13,Sendusu
SE202003_(162805C2/132466),2020-03-16,Sendusu
SE202003_(163047C2/132410),2020-03-20,Sendusu
SE202003_(163170C2/132533),2020-03-23,Sendusu
SE202003_(162832C2/132466),2020-03-26,Sendusu
SE202005_(162835C1/132554),2020-05-13,Sendusu
SE202005_(163028C1/132623),2020-05-15,Sendusu
SE202005_(163085C2/132533),2020-05-18,Sendusu
SE202005_(162849C2/132310),2020-05-27,Sendusu
SE202006_(162892C2/132367),2020-06-04,Sendusu
SE202006_(162716C2/132316),2020-06-09,Sendusu
SE202006_(162855C2/132316),2020-06-11,Sendusu
SE202006_(162865C2/132412),2020-06-15,Sendusu
SE202006_(162948C2/132570),2020-06-16,Sendusu
SE202006_(163359C2/132448),2020-06-17,Sendusu
SE202006_(163035C2/132623),2020-06-18,Sendusu
SE202006_(163035C2/132623),2020-06-19,Sendusu
SE202006_(162908C1/132310),2020-06-22,Sendusu
SE202006_(162816C2/132696),2020-06-29,Sendusu
SE202006_(162530C2/132696),2020-07-01,Sendusu
SE202006_(162530C2/132696),2020-07-02,Sendusu
